T_min,T_max,T_delta,Pow_mean
41.33613782051282,42.08733974358975,0.751201923076934,30.13209648132324
49.348958333333336,50.100160256410255,0.7512019230769198,31.32366275787353
53.60576923076923,54.10657051282052,0.5008012820512846,47.13831872940064
57.61217948717949,58.363381410256416,0.7512019230769269,92.5163779258728
47.34575320512821,47.59615384615385,0.2504006410256352,0.0
58.61378205128206,59.114583333333336,0.5008012820512775,63.24088878631592
45.59294871794872,46.34415064102564,0.7512019230769198,45.52340040206909
62.11939102564103,62.87059294871796,0.751201923076934,92.55753479003906
52.60416666666667,53.35536858974359,0.7512019230769198,14.857819271087646
75.89142628205128,76.39222756410257,0.5008012820512846,92.94411668777464
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
57.61217948717949,58.11298076923077,0.5008012820512775,14.86793918609619
75.390625,75.89142628205128,0.5008012820512846,92.93975868225098
46.09375,46.59455128205128,0.5008012820512775,45.51497106552124
56.360176282051285,57.11137820512821,0.7512019230769269,30.48458480834961
56.86097756410257,57.361778846153854,0.5008012820512846,30.49199981689453
54.6073717948718,55.35857371794872,0.7512019230769198,61.23964948654175
57.361778846153854,58.11298076923077,0.7512019230769127,30.505794715881347
57.361778846153854,58.11298076923077,0.7512019230769127,30.497596740722656
69.8818108974359,70.63301282051283,0.751201923076934,77.38619470596313
40.08413461538461,41.085737179487175,1.001602564102562,0.0
50.851362179487175,51.35216346153847,0.5008012820512917,47.16417856216431
59.114583333333336,59.61538461538462,0.5008012820512846,45.9793643951416
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
49.348958333333336,50.60096153846154,1.2520032051282044,63.14509973526001
47.84655448717949,49.59935897435897,1.752804487179482,95.06443099975586
46.09375,47.34575320512821,1.2520032051282115,30.51051197052002
48.84815705128205,49.09855769230769,0.2504006410256423,0.0
63.37139423076923,63.87219551282052,0.5008012820512846,79.36976718902588
63.87219551282052,64.3729967948718,0.5008012820512775,92.59926910400392
42.08733974358975,42.58814102564102,0.5008012820512704,0.0
59.86578525641026,60.36658653846154,0.5008012820512775,45.9866268157959
70.63301282051283,71.1338141025641,0.5008012820512704,77.38604068756104
69.13060897435898,69.63141025641026,0.5008012820512846,95.39830904006958
60.61698717948718,61.36818910256411,0.7512019230769269,92.56011486053468
46.34415064102564,47.34575320512821,1.0016025641025692,76.67305822372437
42.33774038461539,43.08894230769231,0.7512019230769198,30.13761730194092
42.33774038461539,42.83854166666666,0.5008012820512704,14.610778999328613
76.39222756410257,77.14342948717949,0.7512019230769198,92.95712738037108
48.59775641025641,49.09855769230769,0.5008012820512846,0.0
62.87059294871796,63.37139423076923,0.5008012820512704,61.54567899703979
48.59775641025641,49.09855769230769,0.5008012820512846,0.0
65.625,66.12580128205128,0.5008012820512846,61.554326915740965
42.08733974358975,42.83854166666666,0.7512019230769056,0.0
76.6426282051282,77.39383012820514,0.751201923076934,92.9467388153076
60.36658653846154,61.36818910256411,1.0016025641025692,45.9867639541626
44.34094551282051,45.09214743589744,0.7512019230769269,45.51167602539063
64.3729967948718,65.12419871794873,0.751201923076934,61.56158294677734
43.58974358974359,44.8417467948718,1.2520032051282115,76.66633491516113
60.867387820512825,61.36818910256411,0.5008012820512846,79.31503820419312
72.13541666666667,72.63621794871796,0.5008012820512846,77.40464029312133
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
76.6426282051282,77.39383012820514,0.751201923076934,92.97062225341796
53.60576923076923,54.10657051282052,0.5008012820512846,47.159784126281735
67.12740384615385,67.62820512820514,0.5008012820512846,95.3825888633728
75.14022435897436,75.89142628205128,0.7512019230769198,92.9609670639038
63.62179487179488,64.12259615384616,0.5008012820512775,92.59442176818848
42.08733974358975,42.83854166666666,0.7512019230769056,0.0
52.85456730769232,53.10496794871796,0.2504006410256423,47.19844493865967
71.63461538461539,72.3858173076923,0.7512019230769198,77.35964879989623
71.63461538461539,72.3858173076923,0.7512019230769198,77.36406574249267
53.10496794871796,53.60576923076923,0.5008012820512704,47.18696746826172
71.63461538461539,72.3858173076923,0.7512019230769198,77.36349735260009
48.09695512820512,48.59775641025641,0.5008012820512917,45.533888816833496
55.35857371794872,55.85937500000001,0.5008012820512846,61.22675371170044
62.62019230769232,63.37139423076923,0.7512019230769127,61.53649950027466
38.58173076923077,40.334535256410255,1.752804487179489,61.04041910171509
48.34735576923077,48.59775641025641,0.2504006410256423,0.0
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
52.85456730769232,54.10657051282052,1.2520032051281973,95.25994052886963
44.34094551282051,44.59134615384615,0.2504006410256423,30.127999591827397
57.86258012820513,58.363381410256416,0.5008012820512846,30.479591274261477
53.60576923076923,54.35697115384616,0.7512019230769269,30.48935623168945
65.87540064102565,66.37620192307693,0.5008012820512846,95.34829139709473
76.6426282051282,77.39383012820514,0.751201923076934,92.94610719680786
68.37940705128206,68.88020833333334,0.5008012820512846,95.38174200057983
54.35697115384616,54.85777243589744,0.5008012820512775,61.212399291992185
66.12580128205128,66.62660256410257,0.5008012820512846,61.587182235717776
71.63461538461539,72.3858173076923,0.7512019230769198,77.38531560897827
53.35536858974359,53.85616987179488,0.5008012820512917,61.16642169952392
66.62660256410257,67.12740384615385,0.5008012820512846,61.55914487838745
68.88020833333334,69.63141025641026,0.7512019230769198,77.4003324508667
45.84334935897436,48.59775641025641,2.754407051282051,92.86805057525636
49.84975961538461,50.3505608974359,0.5008012820512846,45.57150726318359
59.36498397435898,59.86578525641026,0.5008012820512846,45.993390274047854
57.11137820512821,57.61217948717949,0.5008012820512775,30.500647449493407
48.34735576923077,49.348958333333336,1.0016025641025692,14.886027336120604
48.09695512820512,48.34735576923077,0.2504006410256494,0.0
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
46.09375,46.59455128205128,0.5008012820512775,0.0
40.08413461538461,40.5849358974359,0.5008012820512846,0.0
50.100160256410255,50.60096153846154,0.5008012820512846,31.331020069122317
34.074519230769226,35.0761217948718,1.0016025641025763,0.0
71.1338141025641,71.63461538461539,0.5008012820512846,92.99388875961304
42.33774038461539,42.83854166666666,0.5008012820512704,14.610302829742432
67.12740384615385,67.62820512820514,0.5008012820512846,77.3497670173645
56.86097756410257,57.361778846153854,0.5008012820512846,30.487758350372317
58.86418269230769,59.114583333333336,0.2504006410256423,14.86690263748169
48.84815705128205,49.09855769230769,0.2504006410256423,0.0
76.39222756410257,77.39383012820514,1.0016025641025692,92.93637895584106
49.09855769230769,49.84975961538461,0.7512019230769198,47.173198223114014
41.58653846153846,43.33934294871795,1.752804487179489,45.968545627594
59.36498397435898,60.11618589743591,0.751201923076934,45.99513931274414
53.85616987179488,54.6073717948718,0.7512019230769198,30.486689472198485
59.36498397435898,59.86578525641026,0.5008012820512846,14.88266658782959
44.09054487179487,44.59134615384615,0.5008012820512846,30.197186946868896
76.39222756410257,77.14342948717949,0.7512019230769198,92.96045894622804
39.08253205128205,40.5849358974359,1.5024038461538467,61.042841815948485
54.6073717948718,54.85777243589744,0.2504006410256352,0.0
48.84815705128205,49.348958333333336,0.5008012820512846,45.54064598083496
50.100160256410255,50.3505608974359,0.2504006410256423,31.35763511657715
43.58974358974359,44.09054487179487,0.5008012820512775,14.615482902526855
54.85777243589744,55.608974358974365,0.7512019230769269,45.99066562652588
55.85937500000001,56.360176282051285,0.5008012820512775,30.48993902206421
76.39222756410257,77.39383012820514,1.0016025641025692,92.96380777359008
47.09535256410256,47.59615384615385,0.5008012820512846,0.0
58.61378205128206,59.114583333333336,0.5008012820512775,76.9108193397522
32.82251602564102,35.32652243589744,2.504006410256416,92.0937162399292
57.61217948717949,58.11298076923077,0.5008012820512775,30.49086618423462
56.360176282051285,56.61057692307693,0.2504006410256423,30.49168968200684
48.84815705128205,49.348958333333336,0.5008012820512846,0.0
58.61378205128206,59.114583333333336,0.5008012820512775,45.97363243103028
50.851362179487175,51.60256410256411,0.751201923076934,61.15730409622192
45.59294871794872,46.34415064102564,0.7512019230769198,45.525836658477786
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
56.360176282051285,56.86097756410257,0.5008012820512846,76.86302309036255
40.83533653846154,41.58653846153846,0.7512019230769198,0.0
42.33774038461539,42.83854166666666,0.5008012820512704,30.14110307693481
48.59775641025641,49.348958333333336,0.7512019230769269,30.50047426223755
59.86578525641026,60.867387820512825,1.001602564102562,61.54915008544922
62.11939102564103,62.62019230769232,0.5008012820512917,61.53878297805786
37.58012820512821,39.583333333333336,2.003205128205124,63.04418811798096
57.61217948717949,58.11298076923077,0.5008012820512775,63.222140884399415
49.348958333333336,49.84975961538461,0.5008012820512775,45.547264385223386
62.87059294871796,63.12099358974359,0.2504006410256281,92.5654432296753
49.59935897435897,50.100160256410255,0.5008012820512846,15.25496940612793
38.83213141025641,40.83533653846154,2.0032051282051317,30.487868881225587
49.59935897435897,51.10176282051282,1.5024038461538467,79.22306356430053
45.09214743589744,45.59294871794872,0.5008012820512846,30.16222267150879
48.09695512820512,48.59775641025641,0.5008012820512917,0.0
35.57692307692307,36.82892628205128,1.2520032051282044,14.61779203414917
55.85937500000001,56.360176282051285,0.5008012820512775,63.21493196487427
50.851362179487175,51.35216346153847,0.5008012820512917,47.15867357254028
41.33613782051282,41.8369391025641,0.5008012820512846,0.0
46.09375,46.59455128205128,0.5008012820512775,45.52474212646485
76.39222756410257,77.14342948717949,0.7512019230769198,92.95653095245362
40.83533653846154,41.33613782051282,0.5008012820512775,0.0
55.85937500000001,56.360176282051285,0.5008012820512775,61.23939428329468
51.35216346153847,51.85296474358975,0.5008012820512846,45.597388076782224
42.08733974358975,42.58814102564102,0.5008012820512704,0.0
55.85937500000001,56.86097756410257,1.001602564102562,79.26167869567871
48.34735576923077,48.84815705128205,0.5008012820512846,31.33527202606201
44.8417467948718,45.34254807692307,0.5008012820512704,30.12934341430664
42.58814102564102,43.08894230769231,0.5008012820512846,0.0
64.62339743589745,65.37459935897436,0.7512019230769198,61.54719352722168
46.09375,46.84495192307692,0.7512019230769198,45.50329599380493
58.363381410256416,58.86418269230769,0.5008012820512775,14.873383617401124
44.34094551282051,44.8417467948718,0.5008012820512917,30.13482618331909
64.12259615384616,64.87379807692308,0.7512019230769198,79.38157005310059
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
36.07772435897436,36.82892628205128,0.7512019230769198,0.0
44.59134615384615,46.09375,1.5024038461538467,30.49728116989136
57.361778846153854,58.11298076923077,0.7512019230769127,30.507816791534424
44.59134615384615,45.09214743589744,0.5008012820512846,30.159144020080568
48.84815705128205,49.348958333333336,0.5008012820512846,0.0
53.35536858974359,53.85616987179488,0.5008012820512917,47.21037817001343
57.11137820512821,57.361778846153854,0.2504006410256423,76.88757390975952
44.59134615384615,45.34254807692307,0.7512019230769198,45.514686584472656
57.361778846153854,57.86258012820513,0.5008012820512775,30.496748447418213
44.09054487179487,44.59134615384615,0.5008012820512846,30.12218837738037
53.35536858974359,53.85616987179488,0.5008012820512917,47.143926811218265
53.10496794871796,54.35697115384616,1.2520032051281973,95.26667804718018
48.34735576923077,48.84815705128205,0.5008012820512846,31.33312587738037
58.61378205128206,59.114583333333336,0.5008012820512775,14.881757354736328
72.13541666666667,72.63621794871796,0.5008012820512846,77.39368104934692
71.88501602564104,72.3858173076923,0.5008012820512704,77.39952669143676
39.08253205128205,39.583333333333336,0.5008012820512846,0.0
52.85456730769232,53.10496794871796,0.2504006410256423,47.20446481704712
36.328125,37.07932692307692,0.7512019230769198,0.0
59.114583333333336,59.61538461538462,0.5008012820512846,14.869072532653808
49.59935897435897,51.35216346153847,1.752804487179496,95.1353759765625
46.59455128205128,47.09535256410256,0.5008012820512846,15.261313438415527
64.3729967948718,64.87379807692308,0.5008012820512846,79.3720802307129
54.35697115384616,54.85777243589744,0.5008012820512775,30.49559621810913
50.100160256410255,50.60096153846154,0.5008012820512846,15.27099323272705
50.100160256410255,50.60096153846154,0.5008012820512846,31.34729461669922
41.8369391025641,42.58814102564102,0.7512019230769198,0.0
50.100160256410255,50.60096153846154,0.5008012820512846,31.35929365158081
54.35697115384616,54.85777243589744,0.5008012820512775,14.872310161590576
58.61378205128206,59.114583333333336,0.5008012820512775,76.94441175460815
66.37620192307693,66.8770032051282,0.5008012820512704,61.57350444793701
54.85777243589744,55.35857371794872,0.5008012820512846,63.19517765045166
50.100160256410255,50.60096153846154,0.5008012820512846,31.36012535095215
52.35376602564103,53.10496794871796,0.751201923076934,47.17268266677856
50.3505608974359,50.851362179487175,0.5008012820512775,31.349643898010253
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
50.100160256410255,50.60096153846154,0.5008012820512846,31.34930725097656
61.11778846153847,61.61858974358975,0.5008012820512846,92.54642000198363
48.59775641025641,49.09855769230769,0.5008012820512846,45.55061721801758
59.36498397435898,59.61538461538462,0.2504006410256423,76.93479280471801
56.10977564102564,56.61057692307693,0.5008012820512846,30.4987154006958
42.08733974358975,42.58814102564102,0.5008012820512704,0.0
41.8369391025641,42.33774038461539,0.5008012820512846,0.0
66.37620192307693,66.8770032051282,0.5008012820512704,95.38434638977051
50.851362179487175,51.35216346153847,0.5008012820512917,31.36955919265747
